Date,T_DB,T_DP,RH,Atm_Press
9/10/2018 8:00 AM,6.1,3.3,83,87200
9/10/2018 9:00 AM,6.1,3.3,83,87200
9/10/2018 10:00 AM,6.7,3.9,83,87300
9/10/2018 11:00 AM,7.2,3.3,77,87300
9/10/2018 12:00 PM,8.3,3.9,74,87200
9/10/2018 1:00 PM,8.3,3.3,71,87200
9/10/2018 2:00 PM,8.9,3.9,71,87300
9/10/2018 3:00 PM,8.9,3.3,69,87300
9/10/2018 4:00 PM,8.9,3.3,69,87300
9/10/2018 5:00 PM,8.9,2.8,66,87300
9/10/2018 6:00 PM,8.9,3.3,69,87300
9/10/2018 7:00 PM,8.9,2.8,66,87300
9/10/2018 8:00 PM,7.8,2.8,71,87400
9/10/2018 9:00 PM,6.7,2.8,77,87400
9/10/2018 10:00 PM,5.6,2.8,83,87500
9/10/2018 11:00 PM,6.7,2.8,77,87500
10/10/2018 12:00 AM,5,1.7,79,87500
10/10/2018 1:00 AM,5,2.2,83,87500
10/10/2018 2:00 AM,4.4,2.2,86,87500
10/10/2018 3:00 AM,4.4,1.7,82,87500
10/10/2018 4:00 AM,3.9,1.1,82,87500
10/10/2018 5:00 AM,3.9,1.1,82,87500
10/10/2018 6:00 AM,3.9,1.1,82,87600
10/10/2018 7:00 AM,5,3.3,89,87600
10/10/2018 8:00 AM,7.2,3.9,80,87600
10/10/2018 9:00 AM,9.4,3.3,66,87600
10/10/2018 10:00 AM,11.1,3.3,59,87600
10/10/2018 11:00 AM,11.1,3.3,59,87500
10/10/2018 12:00 PM,12.8,3.9,55,87500
10/10/2018 1:00 PM,12.8,3.3,53,87400
10/10/2018 2:00 PM,12.2,3.3,55,87400
10/10/2018 3:00 PM,12.2,3.3,55,87300
10/10/2018 4:00 PM,11.7,3.3,57,87300
10/10/2018 5:00 PM,10.6,4.4,66,87300
10/10/2018 6:00 PM,8.9,3.9,71,87200
10/10/2018 7:00 PM,7.2,3.3,77,87200
10/10/2018 8:00 PM,8.3,3.9,74,87200
10/10/2018 9:00 PM,6.7,3.9,83,87200
10/10/2018 10:00 PM,7.2,3.9,80,87100
10/10/2018 11:00 PM,6.1,3.3,83,87100
11/10/2018 12:00 AM,6.1,3.9,86,87200
11/10/2018 1:00 AM,7.2,3.9,80,87200
11/10/2018 2:00 AM,6.1,3.3,83,87100
11/10/2018 3:00 AM,5.6,3.3,86,87100
11/10/2018 4:00 AM,6.1,3.9,86,87100
11/10/2018 5:00 AM,6.7,3.9,83,87100
11/10/2018 6:00 AM,6.7,3.9,83,87100
11/10/2018 7:00 AM,7.8,4.4,80,87100
11/10/2018 8:00 AM,8.9,5,77,87200
11/10/2018 9:00 AM,11.1,5,66,87200
11/10/2018 10:00 AM,12.8,5,60,87200
11/10/2018 11:00 AM,13.9,5,55,87100
11/10/2018 12:00 PM,15.6,5.6,52,87100
11/10/2018 1:00 PM,16.1,5.6,50,87100
11/10/2018 2:00 PM,16.1,6.1,52,87100
11/10/2018 3:00 PM,16.1,5.6,50,87000
11/10/2018 4:00 PM,16.1,6.1,52,87000
11/10/2018 5:00 PM,12.8,5.6,62,87000
11/10/2018 6:00 PM,12.8,4.4,57,87100
11/10/2018 7:00 PM,12.8,5,60,87000
11/10/2018 8:00 PM,11.7,5,64,87000
11/10/2018 9:00 PM,11.7,4.4,62,87000
11/10/2018 10:00 PM,12.8,4.4,57,87000
11/10/2018 11:00 PM,12.2,4.4,59,87000
12/10/2018 12:00 AM,12.8,4.4,57,87000
12/10/2018 1:00 AM,12.8,5.6,62,87000
12/10/2018 2:00 AM,12.8,5,60,87000
12/10/2018 3:00 AM,12.2,5.6,64,86900
12/10/2018 4:00 AM,11.7,7.2,74,87100
12/10/2018 5:00 AM,11.1,7.8,80,87100
12/10/2018 6:00 AM,11.7,7.8,77,87100
12/10/2018 7:00 AM,11.1,7.8,80,87100
12/10/2018 8:00 AM,12.8,7.8,72,87200
12/10/2018 9:00 AM,13.3,7.2,67,87200
12/10/2018 10:00 AM,14.4,4.4,51,87300
12/10/2018 11:00 AM,13.3,6.7,64,87300
12/10/2018 12:00 PM,11.7,5,64,87300
12/10/2018 1:00 PM,12.2,3.9,57,87300
12/10/2018 2:00 PM,12.8,3.3,53,87300
12/10/2018 3:00 PM,11.7,3.3,57,87300
12/10/2018 4:00 PM,11.7,1.7,51,87300
12/10/2018 5:00 PM,11.1,1.7,53,87300
12/10/2018 6:00 PM,10,2.8,61,87400
12/10/2018 7:00 PM,9.4,2.2,61,87400
12/10/2018 8:00 PM,8.9,2.8,66,87400
12/10/2018 9:00 PM,8.3,0.6,58,87500
12/10/2018 10:00 PM,8.3,0.6,58,87500
12/10/2018 11:00 PM,7.8,1.7,66,87500
13/10/2018 12:00 AM,7.2,1.7,68,87500
13/10/2018 1:00 AM,7.8,1.7,66,87500
13/10/2018 2:00 AM,5.6,0.6,71,87500
13/10/2018 3:00 AM,5.6,0.6,71,87500
13/10/2018 4:00 AM,5,0.6,73,87600
13/10/2018 5:00 AM,3.9,0,76,87600
13/10/2018 6:00 AM,3.9,0,76,87600
13/10/2018 7:00 AM,5,1.1,76,87700
13/10/2018 8:00 AM,8.3,1.1,61,87700
13/10/2018 9:00 AM,10.6,-0.6,47,87700
13/10/2018 10:00 AM,11.1,0,47,87700
13/10/2018 11:00 AM,12.2,0.6,45,87600
13/10/2018 12:00 PM,11.7,-1.1,42,87600
13/10/2018 1:00 PM,12.2,-1.7,38,87600
13/10/2018 2:00 PM,12.8,-3.9,31,87600
13/10/2018 3:00 PM,12.8,-7.2,24,87600
13/10/2018 4:00 PM,12.8,-6.7,25,87600
13/10/2018 5:00 PM,10.6,-3.9,36,87600
13/10/2018 6:00 PM,7.8,-2.2,50,87600
13/10/2018 7:00 PM,6.7,-1.1,58,87700
13/10/2018 8:00 PM,6.1,-1.7,58,87700
13/10/2018 9:00 PM,5,-1.7,62,87700
13/10/2018 10:00 PM,4.4,-2.2,62,87800
13/10/2018 11:00 PM,3.9,-2.2,65,87800
14/10/2018 12:00 AM,3.3,-2.2,67,87800
14/10/2018 1:00 AM,1.7,-2.2,76,87800
14/10/2018 2:00 AM,1.7,-2.2,76,87900
14/10/2018 3:00 AM,1.1,-2.8,76,87900
14/10/2018 4:00 AM,1.1,-2.8,76,87900
14/10/2018 5:00 AM,1.1,-2.8,76,87900
14/10/2018 6:00 AM,1.1,-2.8,76,88000
14/10/2018 7:00 AM,4.4,-1.7,65,88000
14/10/2018 8:00 AM,7.2,0,61,88100
14/10/2018 9:00 AM,10,0,50,88100
14/10/2018 10:00 AM,11.7,-2.2,38,88100
14/10/2018 11:00 AM,12.8,-1.1,39,88100
14/10/2018 12:00 PM,12.8,-1.7,37,88000
14/10/2018 1:00 PM,13.9,-2.8,32,88000
14/10/2018 2:00 PM,13.9,-4.4,28,88000
14/10/2018 3:00 PM,13.9,-2.8,32,88000
14/10/2018 4:00 PM,12.2,-1.7,38,88000
14/10/2018 5:00 PM,9.4,-2.2,44,88000
14/10/2018 6:00 PM,9.4,-1.7,46,88000
14/10/2018 7:00 PM,7.2,0.6,63,88000
14/10/2018 8:00 PM,7.2,-1.7,54,88000
14/10/2018 9:00 PM,6.7,-1.1,58,88000
14/10/2018 10:00 PM,5.6,-1.1,63,88000
14/10/2018 11:00 PM,5.6,-2.2,58,88000
15/10/2018 12:00 AM,5,-2.2,60,88000
15/10/2018 1:00 AM,5,-1.1,65,88000
15/10/2018 2:00 AM,3.3,-1.1,73,88000
15/10/2018 3:00 AM,3.9,-1.1,70,88000
15/10/2018 4:00 AM,4.4,-1.1,68,88000
15/10/2018 5:00 AM,4.4,-1.7,65,88000
15/10/2018 6:00 AM,3.9,-1.1,70,88000
15/10/2018 7:00 AM,5.6,0,68,88000
15/10/2018 8:00 AM,8.3,1.1,61,88100
15/10/2018 9:00 AM,11.1,1.7,53,88100
15/10/2018 10:00 AM,13.9,-1.1,36,88100
15/10/2018 11:00 AM,15.6,-2.2,30,88000
15/10/2018 12:00 PM,16.1,1.1,37,88000
15/10/2018 1:00 PM,16.7,-1.1,30,87900
15/10/2018 2:00 PM,16.7,-2.2,28,87900
15/10/2018 3:00 PM,16.7,-2.8,27,87900
15/10/2018 4:00 PM,16.1,-3.3,26,87800
15/10/2018 5:00 PM,13.3,3.3,51,87800
15/10/2018 6:00 PM,9.4,2.2,61,87800
15/10/2018 7:00 PM,10,3.3,64,87800
15/10/2018 8:00 PM,8.3,3.3,71,87700
15/10/2018 9:00 PM,7.2,2.8,74,87700
15/10/2018 10:00 PM,6.1,1.1,71,87700
15/10/2018 11:00 PM,6.1,0,65,87600
16/10/2018 12:00 AM,5.6,0.6,71,87600
16/10/2018 1:00 AM,6.1,0.6,68,87600
16/10/2018 2:00 AM,6.7,0.6,65,87500
16/10/2018 3:00 AM,5.6,0,68,87500
16/10/2018 4:00 AM,5,0.6,73,87400
16/10/2018 5:00 AM,4.4,0.6,76,87400
16/10/2018 6:00 AM,4.4,0.6,76,87400
16/10/2018 7:00 AM,7.2,2.2,71,87400
16/10/2018 8:00 AM,10.6,3.3,61,87300
16/10/2018 9:00 AM,13.9,2.8,47,87300
16/10/2018 10:00 AM,15.6,2.8,43,87200
16/10/2018 11:00 AM,17.8,2.2,36,87100
16/10/2018 12:00 PM,17.2,4.4,43,87100
16/10/2018 1:00 PM,18.3,3.3,37,87000
16/10/2018 2:00 PM,19.4,3.3,35,86900
16/10/2018 3:00 PM,19.4,3.3,35,86900
16/10/2018 4:00 PM,18.9,2.8,34,86900
16/10/2018 5:00 PM,15,3.3,46,86800
16/10/2018 6:00 PM,11.7,6.1,69,86800
16/10/2018 7:00 PM,10.6,5.6,72,86800
16/10/2018 8:00 PM,10,4.4,69,86800
16/10/2018 9:00 PM,10,3.3,64,86900
16/10/2018 10:00 PM,12.2,5,62,87000
16/10/2018 11:00 PM,9.4,3.3,66,87000
17/10/2018 12:00 AM,6.7,3.3,80,87000
17/10/2018 1:00 AM,6.7,2.2,74,87000
17/10/2018 2:00 AM,6.1,1.7,74,87100
17/10/2018 3:00 AM,5,2.2,83,87100
17/10/2018 4:00 AM,5.6,1.7,76,87100
17/10/2018 5:00 AM,5,2.2,83,87100
17/10/2018 6:00 AM,5,1.1,76,87100
17/10/2018 7:00 AM,7.2,2.8,74,87200
17/10/2018 8:00 AM,11.1,3.3,59,87300
17/10/2018 9:00 AM,13.9,3.9,51,87300
17/10/2018 10:00 AM,15.6,4.4,48,87300
17/10/2018 11:00 AM,15.6,6.1,54,87300
17/10/2018 12:00 PM,16.7,3.9,43,87300
17/10/2018 1:00 PM,17.2,3.3,40,87200
17/10/2018 2:00 PM,17.8,2.8,37,87200
17/10/2018 3:00 PM,17.8,1.7,34,87200
17/10/2018 4:00 PM,16.7,1.1,35,87200
17/10/2018 5:00 PM,13.3,4.4,55,87200
17/10/2018 6:00 PM,11.1,4.4,64,87300
17/10/2018 7:00 PM,8.9,3.3,69,87300
17/10/2018 8:00 PM,9.4,2.8,64,87300
17/10/2018 9:00 PM,7.8,2.8,71,87400
17/10/2018 10:00 PM,7.8,2.2,68,87400
17/10/2018 11:00 PM,6.1,1.7,74,87500
18/10/2018 12:00 AM,5.6,0.6,71,87500
18/10/2018 1:00 AM,4.4,0.6,76,87500
18/10/2018 2:00 AM,4.4,0.6,76,87600
18/10/2018 3:00 AM,4.4,0,73,87600
18/10/2018 4:00 AM,3.9,-0.6,73,87600
18/10/2018 5:00 AM,3.3,-0.6,76,87700
18/10/2018 6:00 AM,2.8,-0.6,79,87700
18/10/2018 7:00 AM,5.6,1.1,73,87800
18/10/2018 8:00 AM,9.4,2.2,61,87800
18/10/2018 9:00 AM,12.8,2.8,51,87800
18/10/2018 10:00 AM,14.4,3.3,48,87800
18/10/2018 11:00 AM,15.6,3.3,44,87800
18/10/2018 12:00 PM,16.7,3.9,43,87700
18/10/2018 1:00 PM,17.2,3.9,41,87700
18/10/2018 2:00 PM,17.2,0.6,33,87700
18/10/2018 3:00 PM,17.2,2.8,38,87700
18/10/2018 4:00 PM,16.1,3.9,44,87700
18/10/2018 5:00 PM,13.3,5.6,60,87700
18/10/2018 6:00 PM,10,4.4,69,87700
18/10/2018 7:00 PM,10.6,4.4,66,87700
18/10/2018 8:00 PM,8.3,4.4,77,87700
18/10/2018 9:00 PM,7.8,3.3,74,87800
18/10/2018 10:00 PM,7.8,2.8,71,87800
18/10/2018 11:00 PM,7.2,1.7,68,87800
19/10/2018 12:00 AM,6.1,1.1,71,87800
19/10/2018 1:00 AM,6.1,1.7,74,87800
19/10/2018 2:00 AM,7.2,1.7,68,87800
19/10/2018 3:00 AM,6.7,1.1,68,87800
19/10/2018 4:00 AM,6.7,1.1,68,87800
19/10/2018 5:00 AM,6.7,1.7,71,87800
19/10/2018 6:00 AM,6.1,1.7,74,87800
19/10/2018 7:00 AM,7.8,2.8,71,87800
19/10/2018 8:00 AM,11.7,3.3,57,87800
19/10/2018 9:00 AM,14.4,3.9,49,87800
19/10/2018 10:00 AM,16.1,2.2,40,87800
19/10/2018 11:00 AM,18.3,2.8,36,87700
19/10/2018 12:00 PM,19.4,2.8,33,87600
19/10/2018 1:00 PM,20.6,3.3,32,87500
19/10/2018 2:00 PM,20.6,3.9,34,87500
19/10/2018 3:00 PM,20.6,2.2,30,87400
19/10/2018 4:00 PM,18.3,5,42,87400
19/10/2018 5:00 PM,14.4,7.2,62,87400
19/10/2018 6:00 PM,13.3,4.4,55,87400
19/10/2018 7:00 PM,11.1,4.4,64,87400
19/10/2018 8:00 PM,10,4.4,69,87400
19/10/2018 9:00 PM,8.3,2.8,68,87400
19/10/2018 10:00 PM,8.3,2.8,68,87400
19/10/2018 11:00 PM,8.9,2.2,63,87300
20/10/2018 12:00 AM,8.3,2.2,66,87300
20/10/2018 1:00 AM,12.8,2.2,49,87300
20/10/2018 2:00 AM,11.1,1.1,51,87300
20/10/2018 3:00 AM,10.6,1.7,55,87300
20/10/2018 4:00 AM,10.6,1.7,55,87300
20/10/2018 5:00 AM,11.1,1.7,53,87300
20/10/2018 6:00 AM,11.7,1.1,49,87300
20/10/2018 7:00 AM,13.3,2.8,49,87400
20/10/2018 8:00 AM,14.4,3.3,48,87400
20/10/2018 9:00 AM,17.2,3.3,40,87300
20/10/2018 10:00 AM,18.3,3.3,37,87300
20/10/2018 11:00 AM,21.1,2.2,29,87200
20/10/2018 12:00 PM,21.7,0.6,25,87100
20/10/2018 1:00 PM,23.3,0.6,22,87000
20/10/2018 2:00 PM,21.7,-0.6,23,87000
20/10/2018 3:00 PM,22.8,0,22,86900
20/10/2018 4:00 PM,20.6,-0.6,24,86900
20/10/2018 5:00 PM,17.8,-1.1,28,86800
20/10/2018 6:00 PM,15.6,0,35,86800
20/10/2018 7:00 PM,15,0.6,38,86800
20/10/2018 8:00 PM,16.7,0.6,34,86800
20/10/2018 9:00 PM,15,2.2,42,86800
20/10/2018 10:00 PM,15.6,4.4,48,86700
20/10/2018 11:00 PM,15,3.3,46,86700
21/10/2018 12:00 AM,13.9,3.9,51,86700
21/10/2018 1:00 AM,15,3.3,46,86600
21/10/2018 2:00 AM,16.1,2.2,40,86500
21/10/2018 3:00 AM,14.4,2.8,46,86500
21/10/2018 4:00 AM,14.4,2.8,46,86500
21/10/2018 5:00 AM,15.6,2.8,43,86400
21/10/2018 6:00 AM,16.7,1.7,37,86400
21/10/2018 7:00 AM,15.6,2.2,41,86300
21/10/2018 8:00 AM,16.7,2.8,40,86400
21/10/2018 9:00 AM,18.9,3.3,36,86300
21/10/2018 10:00 AM,19.4,2.8,33,86300
21/10/2018 11:00 AM,21.1,2.8,30,86200
21/10/2018 12:00 PM,21.1,1.1,27,86000
21/10/2018 1:00 PM,21.1,1.7,28,86000
21/10/2018 2:00 PM,21.1,0.6,26,86000
21/10/2018 3:00 PM,21.1,1.1,27,85900
21/10/2018 4:00 PM,20.6,1.1,28,85800
21/10/2018 5:00 PM,20,1.1,29,85800
21/10/2018 6:00 PM,20.6,-2.2,22,85800
21/10/2018 7:00 PM,12.8,3.3,53,86000
21/10/2018 8:00 PM,11.1,5.6,69,86200
21/10/2018 9:00 PM,9.4,3.9,69,86300
21/10/2018 10:00 PM,7.2,3.9,80,86400
21/10/2018 11:00 PM,5.6,2.8,83,86500
22/10/2018 12:00 AM,4.4,1.7,82,86600
22/10/2018 1:00 AM,4.4,1.7,82,86600
22/10/2018 2:00 AM,4.4,2.2,86,86700
22/10/2018 3:00 AM,3.9,1.7,86,86800
22/10/2018 4:00 AM,3.3,1.1,86,86800
22/10/2018 5:00 AM,3.3,1.1,86,86900
22/10/2018 6:00 AM,3.3,1.1,86,87000
22/10/2018 7:00 AM,5,2.2,83,87100
22/10/2018 8:00 AM,5.6,1.7,76,87100
22/10/2018 9:00 AM,7.8,2.8,71,87100
22/10/2018 10:00 AM,8.9,1.7,61,87000
22/10/2018 11:00 AM,10,1.1,54,87000
22/10/2018 12:00 PM,11.1,1.1,51,86900
22/10/2018 1:00 PM,11.1,-0.6,45,86900
22/10/2018 2:00 PM,11.7,-0.6,43,86900
22/10/2018 3:00 PM,11.7,-0.6,43,86900
22/10/2018 4:00 PM,11.7,-1.1,42,86900
22/10/2018 5:00 PM,10.6,-0.6,47,86900
22/10/2018 6:00 PM,10.6,0,48,87000
22/10/2018 7:00 PM,11.1,1.1,51,87100
22/10/2018 8:00 PM,10,3.9,66,87100
22/10/2018 9:00 PM,9.4,4.4,71,87100
22/10/2018 10:00 PM,8.9,4.4,74,87100
22/10/2018 11:00 PM,8.9,3.9,71,87000
23/10/2018 12:00 AM,9.4,3.3,66,87000
23/10/2018 1:00 AM,9.4,3.3,66,87000
23/10/2018 2:00 AM,10.6,2.8,59,87000
23/10/2018 3:00 AM,11.1,2.2,55,87000
23/10/2018 4:00 AM,11.7,2.2,53,87000
23/10/2018 5:00 AM,11.7,1.7,51,87100
23/10/2018 6:00 AM,11.7,2.2,53,87100
23/10/2018 7:00 AM,11.1,2.2,55,87200
23/10/2018 8:00 AM,11.7,2.2,53,87300
23/10/2018 9:00 AM,12.2,2.2,51,87300
23/10/2018 10:00 AM,13.3,1.7,45,87300
23/10/2018 11:00 AM,13.9,2.2,46,87300
23/10/2018 12:00 PM,15.6,3.3,44,87300
23/10/2018 1:00 PM,15.6,3.3,44,87300
23/10/2018 2:00 PM,17.2,2.8,38,87300
23/10/2018 3:00 PM,17.2,3.9,41,87300
23/10/2018 4:00 PM,17.2,3.9,41,87300
23/10/2018 5:00 PM,15.6,3.9,46,87400
23/10/2018 6:00 PM,13.3,4.4,55,87400
23/10/2018 7:00 PM,13.3,3.9,53,87500
23/10/2018 8:00 PM,10,5,71,87500
23/10/2018 9:00 PM,10.6,5.6,72,87500
23/10/2018 10:00 PM,11.1,5.6,69,87500
23/10/2018 11:00 PM,11.1,6.1,72,87600
24/10/2018 12:00 AM,10.6,5.6,72,87600
24/10/2018 1:00 AM,9.4,5,74,87600
24/10/2018 2:00 AM,10,5,71,87600
24/10/2018 3:00 AM,8.9,5,77,87700
24/10/2018 4:00 AM,8.9,4.4,74,87700
24/10/2018 5:00 AM,8.9,3.9,71,87700
24/10/2018 6:00 AM,7.8,3.9,77,87700
24/10/2018 7:00 AM,10,4.4,69,87800
24/10/2018 8:00 AM,12.8,5.6,62,87900
24/10/2018 9:00 AM,15,5.6,54,87900
24/10/2018 10:00 AM,16.7,5.6,48,87800
24/10/2018 11:00 AM,17.8,5.6,45,87800
24/10/2018 12:00 PM,20,5.6,39,87700
24/10/2018 1:00 PM,21.1,5.6,36,87600
24/10/2018 2:00 PM,21.1,8.9,46,87600
24/10/2018 3:00 PM,20,10.6,55,87500
24/10/2018 4:00 PM,18.9,8.9,53,87500
24/10/2018 5:00 PM,15,7.2,60,87500
24/10/2018 6:00 PM,13.3,7.8,69,87500
24/10/2018 7:00 PM,12.2,7.8,75,87500
24/10/2018 8:00 PM,11.7,5.6,66,87500
24/10/2018 9:00 PM,11.1,5.6,69,87500
24/10/2018 10:00 PM,10.6,4.4,66,87500
24/10/2018 11:00 PM,11.7,5,64,87400
25/10/2018 12:00 AM,13.9,3.9,51,87400
25/10/2018 1:00 AM,12.8,3.9,55,87400
25/10/2018 2:00 AM,13.3,3.9,53,87400
25/10/2018 3:00 AM,12.8,3.3,53,87300
25/10/2018 4:00 AM,11.1,3.3,59,87300
25/10/2018 5:00 AM,11.1,3.3,59,87400
25/10/2018 6:00 AM,10,3.3,64,87300
25/10/2018 7:00 AM,11.7,3.9,59,87400
25/10/2018 8:00 AM,15,5.6,54,87400
25/10/2018 9:00 AM,16.7,6.1,50,87400
25/10/2018 10:00 AM,18.9,6.7,45,87300
25/10/2018 11:00 AM,20.6,6.1,39,87300
25/10/2018 12:00 PM,20.6,6.7,41,87200
25/10/2018 1:00 PM,20,7.2,44,87200
25/10/2018 2:00 PM,20.6,7.8,44,87100
25/10/2018 3:00 PM,18.9,6.7,45,87100
25/10/2018 4:00 PM,17.2,5.6,46,87100
25/10/2018 5:00 PM,13.3,7.8,69,87100
25/10/2018 6:00 PM,14.4,7.2,62,87100
25/10/2018 7:00 PM,12.8,7.2,69,87200
25/10/2018 8:00 PM,12.2,6.7,69,87200
25/10/2018 9:00 PM,11.1,8.3,83,87300
25/10/2018 10:00 PM,10,7.2,83,87300
25/10/2018 11:00 PM,9.4,6.7,83,87300
26/10/2018 12:00 AM,9.4,6.7,83,87300
26/10/2018 1:00 AM,8.9,6.1,83,87400
26/10/2018 2:00 AM,8.3,5.6,83,87400
26/10/2018 3:00 AM,7.2,4.4,83,87400
26/10/2018 4:00 AM,7.2,4.4,83,87400
26/10/2018 5:00 AM,6.7,3.9,83,87400
26/10/2018 6:00 AM,6.1,3.9,86,87400
26/10/2018 7:00 AM,7.8,4.4,80,87500
26/10/2018 8:00 AM,10.6,6.7,77,87600
26/10/2018 9:00 AM,13.3,6.1,62,87600
26/10/2018 10:00 AM,16.1,5,48,87600
26/10/2018 11:00 AM,17.2,7.8,54,87500
26/10/2018 12:00 PM,17.8,7.2,50,87500
26/10/2018 1:00 PM,17.8,7.2,50,87400
26/10/2018 2:00 PM,18.3,7.8,50,87400
26/10/2018 3:00 PM,17.8,7.2,50,87400
26/10/2018 4:00 PM,16.7,7.8,56,87400
26/10/2018 5:00 PM,13.3,8.3,72,87400
26/10/2018 6:00 PM,11.7,7.8,77,87400
26/10/2018 7:00 PM,10.6,7.2,80,87500
26/10/2018 8:00 PM,10,6.7,80,87500
26/10/2018 9:00 PM,9.4,6.1,80,87500
26/10/2018 10:00 PM,9.4,6.1,80,87500
26/10/2018 11:00 PM,8.3,5.6,83,87500
27/10/2018 12:00 AM,9.4,5,74,87500
27/10/2018 1:00 AM,8.3,4.4,77,87500
27/10/2018 2:00 AM,8.9,4.4,74,87500
27/10/2018 3:00 AM,7.8,3.9,77,87500
27/10/2018 4:00 AM,7.2,3.9,80,87500
27/10/2018 5:00 AM,7.2,3.9,80,87500
27/10/2018 6:00 AM,8.3,3.9,74,87500
27/10/2018 7:00 AM,9.4,4.4,71,87600
27/10/2018 8:00 AM,11.7,7.2,74,87600
27/10/2018 9:00 AM,13.9,9.4,75,87600
27/10/2018 10:00 AM,16.7,7.8,56,87600
27/10/2018 11:00 AM,18.9,7.8,49,87500
27/10/2018 12:00 PM,20,10.6,55,87500
27/10/2018 1:00 PM,20,8.3,47,87400
27/10/2018 2:00 PM,20.6,8.3,46,87300
27/10/2018 3:00 PM,20.6,7.2,42,87300
27/10/2018 4:00 PM,20.6,7.2,42,87200
27/10/2018 5:00 PM,15.6,10,70,87200
27/10/2018 6:00 PM,13.3,8.9,75,87200
27/10/2018 7:00 PM,11.7,8.3,80,87100
27/10/2018 8:00 PM,12.8,7.8,72,87100
27/10/2018 9:00 PM,13.3,5.6,60,87200
27/10/2018 10:00 PM,14.4,5,53,87200
27/10/2018 11:00 PM,15.6,3.3,44,87100
28/10/2018 12:00 AM,13.9,4.4,53,87100
28/10/2018 1:00 AM,14.4,4.4,51,87100
28/10/2018 2:00 AM,13.9,4.4,53,87100
28/10/2018 3:00 AM,13.3,3.9,53,87000
28/10/2018 4:00 AM,13.3,3.9,53,87100
28/10/2018 5:00 AM,13.9,3.3,49,87100
28/10/2018 6:00 AM,12.2,3.3,55,87100
28/10/2018 7:00 AM,13.9,4.4,53,87100
28/10/2018 8:00 AM,17.2,5,45,87200
28/10/2018 9:00 AM,20,4.4,36,87200
28/10/2018 10:00 AM,21.7,4.4,33,87200
28/10/2018 11:00 AM,21.7,2.8,29,87200
28/10/2018 12:00 PM,21.7,2.8,29,87100
28/10/2018 1:00 PM,21.7,2.8,29,87100
28/10/2018 2:00 PM,21.7,2.8,29,87100
28/10/2018 3:00 PM,20.6,1.7,29,87100
28/10/2018 4:00 PM,18.9,5,40,87200
28/10/2018 5:00 PM,16.7,5.6,48,87200
28/10/2018 6:00 PM,14.4,4.4,51,87200
28/10/2018 7:00 PM,12.2,3.9,57,87300
28/10/2018 8:00 PM,11.1,3.3,59,87300
28/10/2018 9:00 PM,11.1,2.8,57,87300
28/10/2018 10:00 PM,10,1.7,57,87400
28/10/2018 11:00 PM,8.3,2.8,68,87400
29/10/2018 12:00 AM,6.7,2.8,77,87500
29/10/2018 1:00 AM,6.7,2.8,77,87500
29/10/2018 2:00 AM,7.2,2.2,71,87500
29/10/2018 3:00 AM,6.7,2.8,77,87500
29/10/2018 4:00 AM,5.6,1.7,76,87600
29/10/2018 5:00 AM,6.1,2.2,76,87600
29/10/2018 6:00 AM,5,1.7,79,87600
29/10/2018 7:00 AM,6.7,2.2,74,87600
29/10/2018 8:00 AM,10,3.9,66,87600
29/10/2018 9:00 AM,13.3,5,57,87600
29/10/2018 10:00 AM,14.4,5,53,87600
29/10/2018 11:00 AM,16.1,5.6,50,87500
29/10/2018 12:00 PM,17.2,6.7,50,87500
29/10/2018 1:00 PM,17.2,4.4,43,87400
29/10/2018 2:00 PM,17.2,6.1,48,87400
29/10/2018 3:00 PM,17.2,5,45,87400
29/10/2018 4:00 PM,15.6,5.6,52,87300
29/10/2018 5:00 PM,12.8,6.1,64,87300
29/10/2018 6:00 PM,10,5.6,74,87300
29/10/2018 7:00 PM,10.6,6.1,74,87300
29/10/2018 8:00 PM,8.9,5.6,80,87300
29/10/2018 9:00 PM,8.9,5.6,80,87300
29/10/2018 10:00 PM,9.4,4.4,71,87300
29/10/2018 11:00 PM,8.3,3.9,74,87300
30/10/2018 12:00 AM,8.3,3.9,74,87300
30/10/2018 1:00 AM,6.7,3.3,80,87200
30/10/2018 2:00 AM,6.1,2.8,80,87200
30/10/2018 3:00 AM,8.9,3.9,71,87100
30/10/2018 4:00 AM,8.9,3.3,69,87100
30/10/2018 5:00 AM,10.6,3.9,64,87100
30/10/2018 6:00 AM,10,4.4,69,87100
30/10/2018 7:00 AM,11.7,4.4,62,87000
30/10/2018 8:00 AM,14.4,5,53,87000
30/10/2018 9:00 AM,16.1,6.1,52,87000
30/10/2018 10:00 AM,18.3,5.6,43,86900
30/10/2018 11:00 AM,19.4,8.3,49,86900
30/10/2018 12:00 PM,17.2,8.3,56,86700
30/10/2018 1:00 PM,16.7,7.8,56,86700
30/10/2018 2:00 PM,16.7,6.1,50,86700
30/10/2018 3:00 PM,16.7,6.1,50,86600
30/10/2018 4:00 PM,15,7.2,60,86500
30/10/2018 5:00 PM,13.3,7.8,69,86500
30/10/2018 6:00 PM,13.3,7.8,69,86500
30/10/2018 7:00 PM,12.2,6.7,69,86600
30/10/2018 8:00 PM,13.3,7.8,69,86600
30/10/2018 9:00 PM,13.3,3.9,53,86700
30/10/2018 10:00 PM,11.7,5,64,86800
30/10/2018 11:00 PM,10.6,5.6,72,86800
31/10/2018 12:00 AM,10,5.6,74,86800
31/10/2018 1:00 AM,9.4,5.6,77,86700
