Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/09/28 17:00,0.1015625,101562.5,4.88E-04,488.28125,31.94508934
2018/09/28 18:00,0.029296875,29296.875,0.018066406,18066.40625,27.85871696
2018/09/28 19:00,0.17578125,175781.25,0.020507813,20507.8125,30.46390152
2018/09/28 20:00,0.1015625,101562.5,0.012695313,12695.3125,27.76791573
2018/09/28 21:00,0.107421875,107421.875,0.002441406,2441.40625,29.14379501
2018/09/28 22:00,0.123046875,123046.875,0,0,26.63402367
2018/09/28 23:00,0.1015625,101562.5,0,0,27.29054832
2018/09/29 0:00,0.1015625,101562.5,0,0,27.4638176
2018/09/29 1:00,0.1171875,117187.5,0,0,27.79953003
2018/09/29 2:00,0.09765625,97656.25,0,0,30.69247627
2018/09/29 3:00,0.125,125000,0.01953125,19531.25,30.39735031
2018/09/29 4:00,0.12109375,121093.75,0.022460938,22460.9375,30.19782066
2018/09/29 5:00,0.12890625,128906.25,0.025878906,25878.90625,30.9636364
2018/09/29 6:00,0.123046875,123046.875,0.008789063,8789.0625,33.62543869
2018/09/29 7:00,0.19921875,199218.75,0.020019531,20019.53125,28.83761978
2018/09/29 8:00,0.119140625,119140.625,0.033691406,33691.40625,29.09270477
2018/09/29 9:00,0.111328125,111328.125,0.020507813,20507.8125,28.88394165
2018/09/29 10:00,0.107421875,107421.875,0.03515625,35156.25,29.27623177
2018/09/29 11:00,0.10546875,105468.75,0.05859375,58593.75,29.50613213
2018/09/29 12:00,0.12109375,121093.75,0.025390625,25390.625,29.27031136
2018/09/29 13:00,0.119140625,119140.625,0.029785156,29785.15625,28.19886398
2018/09/29 14:00,0.10546875,105468.75,0.02734375,27343.75,27.79077911
2018/09/29 15:00,0.109375,109375,0.029296875,29296.875,31.15992165
2018/09/29 16:00,0.091796875,91796.875,0.037109375,37109.375,28.65316772
2018/09/29 17:00,0.11328125,113281.25,0.058105469,58105.46875,31.10369492
2018/09/29 18:00,0.052734375,52734.375,0.019042969,19042.96875,28.93547058
2018/09/29 19:00,0.11328125,113281.25,0.040039063,40039.0625,27.38126564
2018/09/29 20:00,0.115234375,115234.375,0.034179688,34179.6875,27.8301754
2018/09/29 21:00,0.119140625,119140.625,0.021484375,21484.375,31.85895729
2018/09/29 22:00,0.1171875,117187.5,0.021484375,21484.375,29.43955994
2018/09/29 23:00,0.08203125,82031.25,0.041015625,41015.625,31.09366417
2018/09/30 0:00,0.19921875,199218.75,0.0390625,39062.5,30.25879097
2018/09/30 1:00,0.11328125,113281.25,0.020507813,20507.8125,28.65452766
2018/09/30 2:00,0.107421875,107421.875,0.028320313,28320.3125,28.89667892
2018/09/30 3:00,0.1015625,101562.5,0.0234375,23437.5,29.34153366
2018/09/30 4:00,0.123046875,123046.875,0.033203125,33203.125,28.41911125
2018/09/30 5:00,0.12890625,128906.25,0.028320313,28320.3125,30.69225883
2018/09/30 6:00,0.130859375,130859.375,0.033203125,33203.125,28.68166351
2018/09/30 7:00,0.11328125,113281.25,0.010253906,10253.90625,27.41218567
2018/09/30 8:00,0.11328125,113281.25,0.021972656,21972.65625,29.2730751
2018/09/30 9:00,0.1171875,117187.5,0.024902344,24902.34375,30.02310371
2018/09/30 10:00,0.107421875,107421.875,0.020019531,20019.53125,31.57408142
2018/09/30 11:00,0.109375,109375,0.013183594,13183.59375,28.06653023
2018/09/30 12:00,0.107421875,107421.875,0.020019531,20019.53125,31.88059616
2018/09/30 13:00,0.11328125,113281.25,0.028320313,28320.3125,27.73569298
2018/09/30 14:00,0.115234375,115234.375,0.048339844,48339.84375,28.48925972
2018/09/30 15:00,0.109375,109375,0.017089844,17089.84375,29.46404076
2018/09/30 16:00,0.11328125,113281.25,0.039550781,39550.78125,27.14789391
2018/09/30 17:00,0.109375,109375,0.016601563,16601.5625,29.95897865
2018/09/30 18:00,0.123046875,123046.875,0.036132813,36132.8125,29.68641281
2018/09/30 19:00,0.125,125000,0.056152344,56152.34375,27.11887741
2018/09/30 20:00,0.138671875,138671.875,0.073242188,73242.1875,29.0618515
2018/09/30 21:00,0.1328125,132812.5,0,0,29.85084915
2018/09/30 22:00,0.12890625,128906.25,0.001464844,1464.84375,32.21697617
2018/09/30 23:00,0.142578125,142578.125,0,0,29.05051422
2018/10/01 0:00,0.138671875,138671.875,0.058105469,58105.46875,30.63357162
2018/10/01 1:00,0.15625,156250,0.02734375,27343.75,26.46299744
2018/10/01 2:00,0.138671875,138671.875,0.014160156,14160.15625,27.265625
2018/10/01 3:00,0.142578125,142578.125,0.041992188,41992.1875,29.99878502
2018/10/01 4:00,0.14453125,144531.25,0.03515625,35156.25,27.79260445
2018/10/01 5:00,0.115234375,115234.375,0.032714844,32714.84375,29.90761185
2018/10/01 6:00,0.12890625,128906.25,0.031738281,31738.28125,33.23270035
2018/10/01 7:00,0.05859375,58593.75,0.001464844,1464.84375,67.16690826
2018/10/01 8:00,0.12109375,121093.75,0.050292969,50292.96875,73.14390564
2018/10/01 9:00,0.095703125,95703.125,0.028320313,28320.3125,69.1413269
2018/10/01 10:00,0.08203125,82031.25,0.016601563,16601.5625,68.65796661
2018/10/01 11:00,0.095703125,95703.125,0.035644531,35644.53125,64.70904541
2018/10/01 12:00,0.10546875,105468.75,0.038574219,38574.21875,78.5583725
2018/10/01 13:00,0.09765625,97656.25,0.098144531,98144.53125,64.1074295
2018/10/01 14:00,0.08984375,89843.75,0.038085938,38085.9375,75.28371429
2018/10/01 15:00,0.107421875,107421.875,0.040527344,40527.34375,72.78704071
2018/10/01 16:00,0.10546875,105468.75,0.002441406,2441.40625,45.80935669
2018/10/01 17:00,0.10546875,105468.75,0.029296875,29296.875,35.55094528
2018/10/01 18:00,0.08984375,89843.75,0.051757813,51757.8125,29.09844971
2018/10/01 19:00,0.197265625,197265.625,0.103027344,103027.3438,31.81266785
2018/10/01 20:00,0.123046875,123046.875,0.071777344,71777.34375,28.283638
2018/10/01 21:00,0.126953125,126953.125,0.061035156,61035.15625,29.02222824
2018/10/01 22:00,0.134765625,134765.625,0.079589844,79589.84375,28.69981956
2018/10/01 23:00,0.126953125,126953.125,0.059082031,59082.03125,30.45927811
2018/10/02 0:00,0.142578125,142578.125,0.072265625,72265.625,28.42820358
2018/10/02 1:00,0.123046875,123046.875,0.060546875,60546.875,29.69667435
2018/10/02 2:00,0.15625,156250,0.050292969,50292.96875,28.76390076
2018/10/02 3:00,0.12890625,128906.25,0.060546875,60546.875,28.79868889
2018/10/02 4:00,0.146484375,146484.375,0.058105469,58105.46875,31.43877029
2018/10/02 5:00,0.134765625,134765.625,0.027832031,27832.03125,29.65558815
2018/10/02 6:00,0.134765625,134765.625,0.07421875,74218.75,38.19052887
2018/10/02 7:00,0.125,125000,0.010253906,10253.90625,60.60018539
2018/10/02 8:00,0.189453125,189453.125,0.057128906,57128.90625,60.55011749
2018/10/02 9:00,0.10546875,105468.75,0.036132813,36132.8125,73.35919189
2018/10/02 10:00,0.08984375,89843.75,0.03515625,35156.25,73.09829712
2018/10/02 11:00,0.0859375,85937.5,0.051269531,51269.53125,61.76295853
2018/10/02 12:00,0.09375,93750,0.034179688,34179.6875,76.28397369
2018/10/02 13:00,0.099609375,99609.375,0.040527344,40527.34375,75.18749237
2018/10/02 14:00,0.109375,109375,0.055175781,55175.78125,69.0500412
2018/10/02 15:00,0.1015625,101562.5,0.020019531,20019.53125,62.28879547
2018/10/02 16:00,0.111328125,111328.125,0.006835938,6835.9375,53.52375031
2018/10/02 17:00,0.109375,109375,0.029296875,29296.875,42.15897369
2018/10/02 18:00,0.185546875,185546.875,0.064941406,64941.40625,29.73966026
2018/10/02 19:00,0.1328125,132812.5,0.067382813,67382.8125,28.61269379
2018/10/02 20:00,0.13671875,136718.75,0.024414063,24414.0625,30.48894119
2018/10/02 21:00,0.123046875,123046.875,0.048828125,48828.125,30.84333038
2018/10/02 22:00,0.1484375,148437.5,0.06640625,66406.25,26.75744438
2018/10/02 23:00,0.130859375,130859.375,0.068847656,68847.65625,32.04699326
2018/10/03 0:00,0.126953125,126953.125,0.068847656,68847.65625,28.34876442
2018/10/03 1:00,0.134765625,134765.625,0.059570313,59570.3125,30.10290146
2018/10/03 2:00,0.138671875,138671.875,0.057617188,57617.1875,30.66923523
2018/10/03 3:00,0.142578125,142578.125,0.072265625,72265.625,29.3354702
2018/10/03 4:00,0.142578125,142578.125,0.044433594,44433.59375,26.7675209
2018/10/03 5:00,0.13671875,136718.75,0.051757813,51757.8125,35.26738739
2018/10/03 6:00,0.146484375,146484.375,0.072753906,72753.90625,31.45801163
2018/10/03 7:00,0.0703125,70312.5,0.030761719,30761.71875,49.76100922
2018/10/03 8:00,0.177734375,177734.375,0.052734375,52734.375,65.19941711
2018/10/03 9:00,0.11328125,113281.25,0.030273438,30273.4375,83.50629425
2018/10/03 10:00,0.111328125,111328.125,0.027832031,27832.03125,70.63548279
2018/10/03 11:00,0.107421875,107421.875,0.022460938,22460.9375,71.56965637
2018/10/03 12:00,0.109375,109375,0.014648438,14648.4375,60.41362
2018/10/03 13:00,0.111328125,111328.125,0.017089844,17089.84375,74.15818787
2018/10/03 14:00,0.1328125,132812.5,0.026855469,26855.46875,56.52657318
2018/10/03 15:00,0.13671875,136718.75,0.011230469,11230.46875,71.75522614
2018/10/03 16:00,0.11328125,113281.25,0.03125,31250,64.48693848
2018/10/03 17:00,0.119140625,119140.625,0.018554688,18554.6875,63.83719635
2018/10/03 18:00,0.064453125,64453.125,0.0625,62500,29.26039886
2018/10/03 19:00,0.119140625,119140.625,0.020996094,20996.09375,31.21482277
2018/10/03 20:00,0.134765625,134765.625,0.046875,46875,30.66480255
2018/10/03 21:00,0.125,125000,0.080078125,80078.125,30.17201996
2018/10/03 22:00,0.140625,140625,0.080078125,80078.125,30.63994789
2018/10/03 23:00,0.140625,140625,0.062011719,62011.71875,29.46863365
2018/10/04 0:00,0.130859375,130859.375,0.08203125,82031.25,27.93766975
2018/10/04 1:00,0.138671875,138671.875,0.071289063,71289.0625,28.91849136
2018/10/04 2:00,0.154296875,154296.875,0.076171875,76171.875,28.7859745
2018/10/04 3:00,0.140625,140625,0.08203125,82031.25,27.85712051
2018/10/04 4:00,0.13671875,136718.75,0.063476563,63476.5625,33.85732651
2018/10/04 5:00,0.138671875,138671.875,0.076171875,76171.875,30.94602013
2018/10/04 6:00,0.1328125,132812.5,0.048828125,48828.125,31.88469505
2018/10/04 7:00,0.134765625,134765.625,0.085449219,85449.21875,46.92119217
2018/10/04 8:00,0.13671875,136718.75,0.081054688,81054.6875,61.92724609
2018/10/04 9:00,0.12890625,128906.25,0.033203125,33203.125,75.92726898
2018/10/04 10:00,0.12890625,128906.25,0.046386719,46386.71875,79.09140778
2018/10/04 11:00,0.125,125000,0,0,87.23214722
2018/10/04 12:00,0.13671875,136718.75,0.041992188,41992.1875,73.16633606
2018/10/04 13:00,0.123046875,123046.875,0.112792969,112792.9688,81.90618134
2018/10/04 14:00,0.12109375,121093.75,0.0546875,54687.5,77.70726013
2018/10/04 15:00,0.134765625,134765.625,0.0703125,70312.5,75.71217346
2018/10/04 16:00,0.123046875,123046.875,0.051757813,51757.8125,64.65187836
2018/10/04 17:00,0.126953125,126953.125,0.069824219,69824.21875,58.49036407
2018/10/04 18:00,0.138671875,138671.875,0.062988281,62988.28125,35.30723953
2018/10/04 19:00,0.140625,140625,0.024902344,24902.34375,31.95587158
2018/10/04 20:00,0.142578125,142578.125,0.078125,78125,32.14524841
2018/10/04 21:00,0.130859375,130859.375,0.078125,78125,29.05924034
2018/10/04 22:00,0.16796875,167968.75,0.0546875,54687.5,28.91493225
2018/10/04 23:00,0.14453125,144531.25,0.086425781,86425.78125,29.52117729
2018/10/05 0:00,0.15234375,152343.75,0,0,30.84423828
2018/10/05 1:00,0.150390625,150390.625,0.060546875,60546.875,30.73341751
2018/10/05 2:00,0.162109375,162109.375,0.0390625,39062.5,28.39700508
2018/10/05 3:00,0.1640625,164062.5,0.068359375,68359.375,29.03954506
2018/10/05 4:00,0.15625,156250,0.022460938,22460.9375,29.04828835
2018/10/05 5:00,0.15625,156250,0.028320313,28320.3125,28.90395737
2018/10/05 6:00,0.142578125,142578.125,0.03125,31250,31.68305016
2018/10/05 7:00,0.15234375,152343.75,0.016113281,16113.28125,43.91516876
2018/10/05 8:00,0.138671875,138671.875,0.027832031,27832.03125,49.19724655
2018/10/05 9:00,0.12890625,128906.25,0.049316406,49316.40625,69.73460388
2018/10/05 10:00,0.140625,140625,0.044921875,44921.875,80.02052307
2018/10/05 11:00,0.140625,140625,0.057128906,57128.90625,79.09307098
2018/10/05 12:00,0.13671875,136718.75,0.028808594,28808.59375,73.05848694
2018/10/05 13:00,0.140625,140625,0.049316406,49316.40625,62.12179184
2018/10/05 14:00,0.1328125,132812.5,0.001953125,1953.125,82.73161316
2018/10/05 15:00,0.1328125,132812.5,0.025878906,25878.90625,70.10708618
2018/10/05 16:00,0.1328125,132812.5,0.030273438,30273.4375,70.3603363
2018/10/05 17:00,0.115234375,115234.375,0.081054688,81054.6875,39.83738708
2018/10/05 18:00,0.123046875,123046.875,0.043457031,43457.03125,27.8874073
2018/10/05 19:00,0.123046875,123046.875,0.019042969,19042.96875,29.00683975
2018/10/05 20:00,0.12890625,128906.25,0,0,28.08397293
2018/10/05 21:00,0.134765625,134765.625,0.022949219,22949.21875,29.18212128
2018/10/05 22:00,0.15234375,152343.75,0.032226563,32226.5625,26.70775223
2018/10/05 23:00,0.150390625,150390.625,0.018066406,18066.40625,28.37212181
2018/10/06 0:00,0.1171875,117187.5,0.020507813,20507.8125,27.82476616
2018/10/06 1:00,0.138671875,138671.875,0.027832031,27832.03125,29.48163795
2018/10/06 2:00,0.134765625,134765.625,0.036621094,36621.09375,28.85268784
2018/10/06 3:00,0.11328125,113281.25,0.045410156,45410.15625,27.19384575
2018/10/06 4:00,0.109375,109375,0.051757813,51757.8125,30.89143944
2018/10/06 5:00,0.12890625,128906.25,0.006347656,6347.65625,28.94970703
2018/10/06 6:00,0.130859375,130859.375,0.020996094,20996.09375,29.76371002
2018/10/06 7:00,0.10546875,105468.75,0.05078125,50781.25,28.79293823
2018/10/06 8:00,0.134765625,134765.625,0.032714844,32714.84375,26.98724556
2018/10/06 9:00,0.13671875,136718.75,0.039550781,39550.78125,26.21486092
2018/10/06 10:00,0.125,125000,0.0234375,23437.5,24.47100639
2018/10/06 11:00,0.123046875,123046.875,0.025878906,25878.90625,24.02204704
2018/10/06 12:00,0.12109375,121093.75,0.03515625,35156.25,24.87322426
2018/10/06 13:00,0.125,125000,0.042480469,42480.46875,27.03715897
2018/10/06 14:00,0.1171875,117187.5,0.015625,15625,25.9049015
2018/10/06 15:00,0.123046875,123046.875,0.021484375,21484.375,26.99370956
2018/10/06 16:00,0.130859375,130859.375,0.062988281,62988.28125,26.42866325
2018/10/06 17:00,0.115234375,115234.375,0.009765625,9765.625,29.7654686
2018/10/06 18:00,0.22265625,222656.25,0.083984375,83984.375,27.80971718
2018/10/06 19:00,0.138671875,138671.875,0.030273438,30273.4375,28.6155529
2018/10/06 20:00,0.140625,140625,0.041992188,41992.1875,27.7161293
2018/10/06 21:00,0.123046875,123046.875,0.006347656,6347.65625,27.89325905
2018/10/06 22:00,0.126953125,126953.125,0.047851563,47851.5625,29.59977341
2018/10/06 23:00,0.15234375,152343.75,0.073730469,73730.46875,27.76552963
2018/10/07 0:00,0.1171875,117187.5,0.020996094,20996.09375,26.83293915
2018/10/07 1:00,0.12890625,128906.25,0.021484375,21484.375,28.01074028
2018/10/07 2:00,0.13671875,136718.75,0.006347656,6347.65625,28.014328
2018/10/07 3:00,0.142578125,142578.125,0.016113281,16113.28125,28.39247894
2018/10/07 4:00,0.130859375,130859.375,0.017089844,17089.84375,32.0019455
2018/10/07 5:00,0.138671875,138671.875,0.013671875,13671.875,28.2058773
2018/10/07 6:00,0.138671875,138671.875,0.015136719,15136.71875,28.89652824
2018/10/07 7:00,0.052734375,52734.375,0.014160156,14160.15625,29.48288918
2018/10/07 8:00,0.125,125000,0.038574219,38574.21875,27.67752075
2018/10/07 9:00,0.125,125000,0.012207031,12207.03125,27.32127953
2018/10/07 10:00,0.1328125,132812.5,0.052734375,52734.375,30.47881126
2018/10/07 11:00,0.125,125000,0.020019531,20019.53125,25.87927628
2018/10/07 12:00,0.126953125,126953.125,0.037109375,37109.375,27.07715607
2018/10/07 13:00,0.1171875,117187.5,0.041015625,41015.625,25.54253769
2018/10/07 14:00,0.14453125,144531.25,0.063476563,63476.5625,26.49609947
2018/10/07 15:00,0.119140625,119140.625,0.029785156,29785.15625,25.89355469
2018/10/07 16:00,0.12109375,121093.75,0.0390625,39062.5,25.93354225
2018/10/07 17:00,0.1328125,132812.5,0.045898438,45898.4375,26.12046432
2018/10/07 18:00,0.130859375,130859.375,0.019042969,19042.96875,25.6145153
2018/10/07 19:00,0.13671875,136718.75,0.020019531,20019.53125,28.16647911
2018/10/07 20:00,0.15625,156250,0.01953125,19531.25,25.82479858
2018/10/07 21:00,0.154296875,154296.875,0.013671875,13671.875,30.37427521
2018/10/07 22:00,0.154296875,154296.875,0.004394531,4394.53125,25.24912262
2018/10/07 23:00,0.17578125,175781.25,0.0078125,7812.5,30.64526558
2018/10/08 0:00,0.1640625,164062.5,0.024902344,24902.34375,27.90993118
2018/10/08 1:00,0.154296875,154296.875,0.016601563,16601.5625,27.74177933
2018/10/08 2:00,0.1484375,148437.5,0.046875,46875,29.60026932
2018/10/08 3:00,0.169921875,169921.875,0.012207031,12207.03125,28.94074249
2018/10/08 4:00,0.158203125,158203.125,0.032226563,32226.5625,25.74081993
2018/10/08 5:00,0.169921875,169921.875,0.029296875,29296.875,28.80454063
2018/10/08 6:00,0.130859375,130859.375,0.039550781,39550.78125,30.79927444
2018/10/08 7:00,0.138671875,138671.875,0.024902344,24902.34375,48.83400726
2018/10/08 8:00,0.197265625,197265.625,0.071777344,71777.34375,61.57123184
2018/10/08 9:00,0.14453125,144531.25,0.027832031,27832.03125,68.32628632
2018/10/08 10:00,0.130859375,130859.375,0.029785156,29785.15625,63.02858353
2018/10/08 11:00,0.154296875,154296.875,4.88E-04,488.28125,69.39238739
2018/10/08 12:00,0.140625,140625,0.03515625,35156.25,71.88366699
2018/10/08 13:00,0.130859375,130859.375,0.005859375,5859.375,82.51541901
2018/10/08 14:00,0.12890625,128906.25,4.88E-04,488.28125,76.65606689
2018/10/08 15:00,0.1328125,132812.5,0.005371094,5371.09375,63.57188416
2018/10/08 16:00,0.140625,140625,0.083496094,83496.09375,62.78324127
2018/10/08 17:00,0.142578125,142578.125,0.044921875,44921.875,36.35695267
2018/10/08 18:00,0.134765625,134765.625,0.002929688,2929.6875,27.08792305
2018/10/08 19:00,0.16015625,160156.25,0.077636719,77636.71875,28.61448669
2018/10/08 20:00,0.15625,156250,0,0,27.96141434
2018/10/08 21:00,0.171875,171875,0.051269531,51269.53125,30.56739616
2018/10/08 22:00,0.171875,171875,0.028808594,28808.59375,27.57043266
2018/10/08 23:00,0.154296875,154296.875,0.015136719,15136.71875,28.13602257
2018/10/09 0:00,0.146484375,146484.375,0.012207031,12207.03125,27.18763924
2018/10/09 1:00,0.134765625,134765.625,0.041015625,41015.625,26.85353661
2018/10/09 2:00,0.15234375,152343.75,0.032714844,32714.84375,26.54090881
2018/10/09 3:00,0.134765625,134765.625,0.009277344,9277.34375,26.9491539
2018/10/09 4:00,0.14453125,144531.25,0,0,27.35589027
2018/10/09 5:00,0.1796875,179687.5,0.003417969,3417.96875,28.15492439
2018/10/09 6:00,0.119140625,119140.625,4.88E-04,488.28125,31.57056999
2018/10/09 7:00,0.140625,140625,0.009277344,9277.34375,67.82086945
2018/10/09 8:00,0.130859375,130859.375,0.030273438,30273.4375,74.93952179
2018/10/09 9:00,0.119140625,119140.625,0,0,78.10861206
2018/10/09 10:00,0.142578125,142578.125,0.009277344,9277.34375,72.53294373
2018/10/09 11:00,0.130859375,130859.375,0.006835938,6835.9375,75.02004242
2018/10/09 12:00,0.115234375,115234.375,0,0,85.76083374
2018/10/09 13:00,0.1171875,117187.5,0.00390625,3906.25,73.56551361
2018/10/09 14:00,0.115234375,115234.375,0.002929688,2929.6875,70.92391205
2018/10/09 15:00,0.1171875,117187.5,0.003417969,3417.96875,76.3245163
2018/10/09 16:00,0.12109375,121093.75,0.021484375,21484.375,47.01180267
2018/10/09 17:00,0.123046875,123046.875,0.013671875,13671.875,42.9516983
2018/10/09 18:00,0.177734375,177734.375,0.0234375,23437.5,27.77349472
2018/10/09 19:00,0.138671875,138671.875,0.021972656,21972.65625,28.89559364
2018/10/09 20:00,0.130859375,130859.375,0.031738281,31738.28125,34.00757599
2018/10/09 21:00,0.138671875,138671.875,0.013671875,13671.875,30.3559227
2018/10/09 22:00,0.158203125,158203.125,9.77E-04,976.5625,31.34421539
2018/10/09 23:00,0.111328125,111328.125,4.88E-04,488.28125,34.69179535
2018/10/10 0:00,0.146484375,146484.375,0,0,28.70385742
2018/10/10 1:00,0.119140625,119140.625,0,0,30.50511932
2018/10/10 2:00,0.123046875,123046.875,0,0,31.16949272
2018/10/10 3:00,0.142578125,142578.125,0.006835938,6835.9375,28.75689888
2018/10/10 4:00,0.134765625,134765.625,0,0,28.97121048
2018/10/10 5:00,0.12109375,121093.75,0,0,29.39139175
2018/10/10 6:00,0.078125,78125,0,0,32.1402359
2018/10/10 7:00,0.1328125,132812.5,0,0,61.57751465
2018/10/10 8:00,0.162109375,162109.375,0,0,62.55071259
2018/10/10 9:00,0.23046875,230468.75,0,0,70.2228775
2018/10/10 10:00,0.1953125,195312.5,4.88E-04,488.28125,75.51955414
2018/10/10 11:00,0.130859375,130859.375,0,0,91.32788849
2018/10/10 12:00,0.130859375,130859.375,0,0,51.97948837
2018/10/10 13:00,0.115234375,115234.375,0,0,54.29077911
2018/10/10 14:00,0.162109375,162109.375,0,0,50.31378937
2018/10/10 15:00,0.107421875,107421.875,0,0,55.7564888
2018/10/10 16:00,0.111328125,111328.125,0,0,44.81082153
2018/10/10 17:00,0.109375,109375,0,0,39.04391098
2018/10/10 18:00,0.0625,62500,0,0,30.06346703
2018/10/10 19:00,0.134765625,134765.625,0,0,29.69177628
2018/10/10 20:00,0.111328125,111328.125,0,0,29.92475128
2018/10/10 21:00,0.126953125,126953.125,4.88E-04,488.28125,29.33478355
2018/10/10 22:00,0.14453125,144531.25,9.77E-04,976.5625,27.08267021
2018/10/10 23:00,0.076171875,76171.875,0,0,29.60584068
2018/10/11 0:00,0.146484375,146484.375,0,0,28.6183815
2018/10/11 1:00,0.15625,156250,9.77E-04,976.5625,29.59991074
2018/10/11 2:00,0.125,125000,0,0,28.82576561
2018/10/11 3:00,0.12109375,121093.75,0,0,31.50921059
2018/10/11 4:00,0.162109375,162109.375,0,0,30.51851654
2018/10/11 5:00,0.134765625,134765.625,0,0,30.10570526
2018/10/11 6:00,0.1171875,117187.5,0,0,34.50462341
2018/10/11 7:00,0.138671875,138671.875,0,0,45.11275101
2018/10/11 8:00,0.212890625,212890.625,0,0,44.10455322
2018/10/11 9:00,0.12109375,121093.75,0.001953125,1953.125,48.901371
2018/10/11 10:00,0.130859375,130859.375,0.018066406,18066.40625,51.33623505
2018/10/11 11:00,0.1171875,117187.5,0.005859375,5859.375,75.81284332
2018/10/11 12:00,0.115234375,115234.375,9.77E-04,976.5625,77.0138855
2018/10/11 13:00,0.12890625,128906.25,0,0,75.82064056
2018/10/11 14:00,0.140625,140625,0,0,67.70931244
2018/10/11 15:00,0.12109375,121093.75,9.77E-04,976.5625,72.76544952
2018/10/11 16:00,0.134765625,134765.625,0,0,66.59469604
2018/10/11 17:00,0.130859375,130859.375,0.0078125,7812.5,66.40822601
2018/10/11 18:00,0.103515625,103515.625,0.015136719,15136.71875,30.31971741
2018/10/11 19:00,0.1640625,164062.5,0.026855469,26855.46875,33.2339592
2018/10/11 20:00,0.130859375,130859.375,0,0,34.14566422
2018/10/11 21:00,0.126953125,126953.125,0.002929688,2929.6875,30.38845634
2018/10/11 22:00,0.130859375,130859.375,0,0,29.60249519
2018/10/11 23:00,0.119140625,119140.625,4.88E-04,488.28125,26.52009583
2018/10/12 0:00,0.150390625,150390.625,0,0,29.35851479
2018/10/12 1:00,0.119140625,119140.625,0,0,28.36012459
2018/10/12 2:00,0.134765625,134765.625,0,0,27.76958466
2018/10/12 3:00,0.1484375,148437.5,4.88E-04,488.28125,28.37059212
2018/10/12 4:00,0.1484375,148437.5,0,0,27.93902016
2018/10/12 5:00,0.1328125,132812.5,0,0,29.95915031
2018/10/12 6:00,0.119140625,119140.625,0,0,31.83543587
2018/10/12 7:00,0.083984375,83984.375,0,0,56.34641266
2018/10/12 8:00,0.1171875,117187.5,0,0,75.1847229
2018/10/12 9:00,0.130859375,130859.375,4.88E-04,488.28125,70.09876251
2018/10/12 10:00,0.12890625,128906.25,0.045898438,45898.4375,62.92887497
2018/10/12 11:00,0.1171875,117187.5,0,0,78.42293549
2018/10/12 12:00,0.134765625,134765.625,0.019042969,19042.96875,69.17609406
2018/10/12 13:00,0.12890625,128906.25,0.026855469,26855.46875,58.43064499
2018/10/12 14:00,0.119140625,119140.625,0.020996094,20996.09375,55.91905212
2018/10/12 15:00,0.12109375,121093.75,0.028808594,28808.59375,70.13113403
2018/10/12 16:00,0.126953125,126953.125,0.024414063,24414.0625,52.25253296
2018/10/12 17:00,0.1171875,117187.5,0.022949219,22949.21875,30.73533821
2018/10/12 18:00,0.490234375,490234.375,0.259765625,259765.625,30.09522629
2018/10/12 19:00,0.490234375,490234.375,0.259765625,259765.625,30.09522629
2018/10/12 20:00,0.0625,62500,0.013671875,13671.875,26.21494293
2018/10/12 21:00,0.1328125,132812.5,0.018554688,18554.6875,26.76137733
2018/10/12 22:00,0.142578125,142578.125,0.032714844,32714.84375,28.03509331
2018/10/12 23:00,0.16015625,160156.25,0.030273438,30273.4375,30.46250916
2018/10/13 0:00,0.13671875,136718.75,0.004394531,4394.53125,27.90041351
2018/10/13 1:00,0.14453125,144531.25,0.017578125,17578.125,25.22977829
2018/10/13 2:00,0.095703125,95703.125,0.006835938,6835.9375,30.25595856
2018/10/13 3:00,0.126953125,126953.125,0,0,26.86232185
2018/10/13 4:00,0.083984375,83984.375,4.88E-04,488.28125,28.11418343
2018/10/13 5:00,0.08984375,89843.75,4.88E-04,488.28125,28.77370644
2018/10/13 6:00,0.103515625,103515.625,0,0,26.96973419
2018/10/13 7:00,0.171875,171875,9.77E-04,976.5625,28.33343697
2018/10/13 8:00,0.064453125,64453.125,0,0,25.25393295
2018/10/13 9:00,0.123046875,123046.875,0.021972656,21972.65625,27.79580307
2018/10/13 10:00,0.11328125,113281.25,0.008789063,8789.0625,27.4302578
2018/10/13 11:00,0.115234375,115234.375,0.040527344,40527.34375,22.90973091
2018/10/13 12:00,0.109375,109375,0.023925781,23925.78125,25.84713554
2018/10/13 13:00,0.123046875,123046.875,0.020507813,20507.8125,26.45157623
2018/10/13 14:00,0.111328125,111328.125,0.034179688,34179.6875,24.77007294
2018/10/13 15:00,0.125,125000,0.010742188,10742.1875,25.22840691
2018/10/13 16:00,0.12109375,121093.75,0.036621094,36621.09375,25.1639576
2018/10/13 17:00,0.115234375,115234.375,0.023925781,23925.78125,24.49608612
2018/10/13 18:00,0.119140625,119140.625,0.012207031,12207.03125,25.22073364
2018/10/13 19:00,0.138671875,138671.875,0.036621094,36621.09375,26.88555336
2018/10/13 20:00,0.15234375,152343.75,0.013671875,13671.875,25.94524002
2018/10/13 21:00,0.13671875,136718.75,0.021972656,21972.65625,25.99876213
2018/10/13 22:00,0.12890625,128906.25,0.018554688,18554.6875,28.51996613
2018/10/13 23:00,0.080078125,80078.125,0,0,26.05106354
